Fecha,Comentario,Estrellas,Likes
28 ago. 2024,Bueno.,Calificación 5 de 5,0
22 ago. 2024,Muy buen producto.,Calificación 5 de 5,0
19 ago. 2024,Bueno. Para ser que era usado.,Calificación 5 de 5,0
15 ago. 2024,"Lo compre es 2022 y estoy escribiendo del mismo ( es agostos del 2024 actualmente). Excelente para uso diario. Tengo varias apps instaladas y se la banca bárbaro. La batería me sigue durando un montón. Lo utilizó mucho para ver netflix, youtube,etc, whatsapp, insta y nada que criticar. Lo único malo es la calidad de la cámara, sobretodo la frontal. Después todo de 10. Invertir en una buena funda y vidrio templado y dura muchísimo.",Calificación 5 de 5,0
14 ago. 2024,Es un celular muy sencillo que lo compré para regalar y para uso básico. La cámara no es muy buena tampoco pero. Hasta ahora funciona!!.,Calificación 5 de 5,0
14 ago. 2024,Muy bueno.,Calificación 5 de 5,0
10 ago. 2024,Muy bien anda.,Calificación 5 de 5,0
09 ago. 2024,Muy lindo.,Calificación 5 de 5,0
08 ago. 2024,Muy bueno.,Calificación 5 de 5,0
04 ago. 2024,Muy buen producto sin lujos pero efectivo.,Calificación 5 de 5,0
01 ago. 2024,Muy bueno.,Calificación 5 de 5,0
30 jul. 2024,"Se lo regale a mi novia hace más de un año, a los meses dejo el celular desbloqueado y ví que tenía tinder, me agarro curiosidad y ví el chat, estaba activa, tenía uno que agendo en wwp c. Y se escribía x instagram, se vieron dos veces y ya tenían fecha para la 3, terminamos todo mal, pero todavía debe tener el celular ella.",Calificación 5 de 5,0
29 jul. 2024,100% recomendable.,Calificación 5 de 5,0
29 jul. 2024,"Bastante lento pero bueno es el mas económico, mucho no se le puede pedir.",Calificación 5 de 5,0
25 jul. 2024,Buen producto.,Calificación 5 de 5,0
23 jul. 2024,Excelente.,Calificación 5 de 5,0
20 jul. 2024,Muy bueno acorde al precio estoy muy conforme gracias.,Calificación 5 de 5,0
10 jul. 2024,Todavía lo tengo. Van 2 años. Y anda bien todavía. Lo recomiendo.,Calificación 5 de 5,0
10 jul. 2024,Fue para regalar.,Calificación 5 de 5,0
04 jul. 2024,Todo bárbaro. Ya lleva varios años funcionando y recien ahora la batería parecería no durar tanto. Pero es normal. La cámara es mala para mi gusto o mi marido saca muy malas fotos.,Calificación 5 de 5,0
01 jul. 2024,Muy malo.,Calificación 5 de 5,0
26 jun. 2024,Excelente producto.,Calificación 5 de 5,0
25 jun. 2024,"Excelente, rápido, bien informado, buena comunicación. Producto óptimo. Gracias.",Calificación 5 de 5,0
20 jun. 2024,Exelenteee todo muy recomendable.,Calificación 5 de 5,0
14 jun. 2024,Muy bueno por el precio.,Calificación 5 de 5,0
12 jun. 2024,Anda bien. Hace rato lo tengo y nunca dio problemas. Se usa mucho y se la banca.,Calificación 5 de 5,0
11 jun. 2024,Recomendable. A la fecha funciona muy bien y el dueño es un adolescente.,Calificación 5 de 5,0
10 jun. 2024,Excelente producto.,Calificación 5 de 5,0
08 jun. 2024,Todo ok.,Calificación 5 de 5,0
06 jun. 2024,Muy bueno.,Calificación 5 de 5,0
04 jun. 2024,Muy buen celular recomendable.,Calificación 5 de 5,0
01 jun. 2024,"Exelente,lo mejor que fabricaron los chinos.",Calificación 5 de 5,0
29 may. 2024,Todo ok.,Calificación 5 de 5,0
27 may. 2024,Un poquito mejor que otros.,Calificación 5 de 5,0
26 may. 2024,"Muy bueno el celu,recomendado.",Calificación 5 de 5,0
26 may. 2024,Excelente producto. Muy buen precio.,Calificación 5 de 5,0
24 may. 2024,Hermoso celular. Me gustó mucho gracias mercado pago saludos.,Calificación 5 de 5,0
20 may. 2024,Muy bueno.,Calificación 5 de 5,0
20 may. 2024,Es un celu que responde a su gama y precio.,Calificación 5 de 5,0
18 may. 2024,Excelente producto.,Calificación 5 de 5,0
18 may. 2024,Me resulto buen celular.,Calificación 5 de 5,0
16 may. 2024,Supero mis expectativas.,Calificación 5 de 5,0
15 may. 2024,"Es muy bueno, gran producto y calidad.",Calificación 5 de 5,0
15 may. 2024,Esta muy bueno gran producto.,Calificación 5 de 5,0
14 may. 2024,5 años me duro.,Calificación 5 de 5,0
12 may. 2024,Muy buen equipo.,Calificación 5 de 5,0
11 may. 2024,Exelente.,Calificación 5 de 5,0
10 may. 2024,Es un buen producto.,Calificación 5 de 5,0
09 may. 2024,Un buen teléfono. Cumple con las expectativas de uso. Fue un regalo para mí papá que no se lo esperaba y le encantó.,Calificación 5 de 5,0
29 abr. 2024,Excelente.,Calificación 5 de 5,0
29 abr. 2024,Funciona perfecto. Es rápido.,Calificación 5 de 5,0
25 abr. 2024,Lo que esperaba.,Calificación 5 de 5,0
18 abr. 2024,Mi hija feliz muy bueno.,Calificación 5 de 5,0
17 abr. 2024,Conforme.,Calificación 5 de 5,0
15 abr. 2024,"Es básico, pero funciona muy bien. Ideal para primer teléfono de niños/adolescentes.",Calificación 5 de 5,0
13 abr. 2024,Me da mucho resultado en las páginas de ofertas de bebidas.,Calificación 5 de 5,0
11 abr. 2024,Excelente.,Calificación 5 de 5,0
11 abr. 2024,"Lo compre en una oferta con 45% de descuento, me pareció una gran compra para mis hijos, juegan free fire y tienen insta y whatsapp alcanza bien.",Calificación 5 de 5,0
10 abr. 2024,Muy bueno todabia lo tengo.,Calificación 5 de 5,0
10 abr. 2024,Excelente.,Calificación 5 de 5,0
09 abr. 2024,Como lo esperaba.,Calificación 5 de 5,0
05 abr. 2024,Todo bien.,Calificación 5 de 5,0
01 abr. 2024,"Muy buen teléfono, se lo regale a mi hijo y la verdad muy buen resultado.",Calificación 5 de 5,0
28 mar. 2024,Gracias.,Calificación 5 de 5,0
18 mar. 2024,Bueno.,Calificación 5 de 5,0
18 mar. 2024,Excelente.,Calificación 5 de 5,0
13 mar. 2024,"Un celular que cumple lo necesario para un adolescente de 14 años, lo mejor es la batería y por supuesto el precio qué pagué por una marca cómo samsung. Recomiendo sin dudas.",Calificación 5 de 5,0
11 mar. 2024,Bueno.,Calificación 5 de 5,0
10 mar. 2024,Muy conforme con el celu samsung.,Calificación 5 de 5,0
08 mar. 2024,Excelente.,Calificación 5 de 5,0
05 mar. 2024,Excelente producto.,Calificación 5 de 5,0
02 mar. 2024,Excelente teléfono una definición muy buena en foto y demás tanto como el funcionamiento.,Calificación 5 de 5,0
28 feb. 2024,Muy bueno y en buenas condiciones.,Calificación 5 de 5,0
25 feb. 2024,Muy bueno barato y tiene capacidad para descargar varias aplicaciones. Las fotos safan.,Calificación 5 de 5,0
16 feb. 2024,Lo regalé así que no pude comprobar que tan bueno es.,Calificación 5 de 5,0
15 feb. 2024,"Se lo regale a mi mamá y super contenta, el celular sigue como nuevo al año de haberlo comprado 👍🏻✨.",Calificación 5 de 5,0
11 feb. 2024,Si por el valor no está mal como celular es bueno.,Calificación 5 de 5,0
08 feb. 2024,Excelente producto!!.,Calificación 5 de 5,0
08 feb. 2024,"Una excelente opción para el uso que le da la persona que lo tiene que es mi padre, era solo actualizarlo a un cel más moderno pero que no sea tan complejo.",Calificación 5 de 5,0
08 feb. 2024,Muy bueno en todo.,Calificación 5 de 5,0
06 feb. 2024,Lo compré hace un año y medio y hasta ahora anda barbaro.,Calificación 5 de 5,0
05 feb. 2024,Muy bueno.,Calificación 5 de 5,0
03 feb. 2024,"Cómo siempre, muy buen producto, no valen la pena agregar comentarios.",Calificación 5 de 5,0
02 feb. 2024,Excelente.,Calificación 5 de 5,0
01 feb. 2024,La verdad muy bueno !.,Calificación 5 de 5,0
31 ene. 2024,Excelente producto.,Calificación 5 de 5,0
28 ene. 2024,Todo bien.,Calificación 5 de 5,0
27 ene. 2024,Excelente todavía lo tengo. Una maravilla 👍.,Calificación 5 de 5,0
26 ene. 2024,Me fue muy util para lo que necesito.,Calificación 5 de 5,0
23 ene. 2024,Muy buen producto lo recomiendo.,Calificación 5 de 5,0
22 ene. 2024,Excelente.,Calificación 5 de 5,0
22 ene. 2024,Muy bueno.,Calificación 5 de 5,0
19 ene. 2024,Todo ok.,Calificación 5 de 5,0
19 ene. 2024,"Muy buen funcionamiento, tiene lo necesario para la utilización que se le da.",Calificación 5 de 5,0
18 ene. 2024,Muy bueno.,Calificación 5 de 5,0
17 ene. 2024,Muy bueno.,Calificación 5 de 5,0
17 ene. 2024,Muy buen celular solo que medio floja la camara.,Calificación 5 de 5,0
16 ene. 2024,Excelente.,Calificación 5 de 5,0
14 ene. 2024,Es lo que esperaba.,Calificación 5 de 5,0
14 ene. 2024,Excelente.,Calificación 5 de 5,0
13 ene. 2024,"Buen producto,.",Calificación 5 de 5,0
12 ene. 2024,"Era para regalar a mi hija, espero que le guste!!.",Calificación 5 de 5,0
10 ene. 2024,Todo ok.,Calificación 5 de 5,0
09 ene. 2024,Estoy satisfecho. La cámara es una c@g@d@.,Calificación 5 de 5,0
08 ene. 2024,"Muy buen producto, cumplió totalmente con las espectativas!!!.",Calificación 5 de 5,0
08 ene. 2024,Excelente producto lo recomiendo.,Calificación 5 de 5,0
08 ene. 2024,Precio calidad de los productos ✅️.,Calificación 5 de 5,0
07 ene. 2024,Bueno.,Calificación 5 de 5,0
07 ene. 2024,Por el precio muy bueno.,Calificación 5 de 5,0
06 ene. 2024,Excelete calidad el celular lo recomiedo.,Calificación 5 de 5,0
06 ene. 2024,Bueno.,Calificación 5 de 5,0
05 ene. 2024,Hermoso y de una buena calidad.,Calificación 5 de 5,0
05 ene. 2024,Le faltaría el sensor de huella y estaría perfecto. Y las selfies poco nítidas.,Calificación 5 de 5,0
04 ene. 2024,Excelente recomendable.,Calificación 5 de 5,0
04 ene. 2024,Muy bueno.,Calificación 5 de 5,0
04 ene. 2024,Excelente producto.,Calificación 5 de 5,0
03 ene. 2024,Tiene momentos d locura q se tilda o anda solo. Pero por ahora vive.,Calificación 5 de 5,0
03 ene. 2024,Por la relacion precio calidad esta perfecto.,Calificación 5 de 5,0
03 ene. 2024,Todo ok.,Calificación 5 de 5,0
29 dic. 2023,Perfecto ¡!.,Calificación 5 de 5,0
26 dic. 2023,Fue el primer celular de mi hijo. Está muy conforme con él.,Calificación 5 de 5,0
25 dic. 2023,Lo mejor en su categoría.,Calificación 5 de 5,0
24 dic. 2023,"En lo general bueno la cámara no es gran cosa, la mayoría de los samsung no tiene buena cámara.",Calificación 5 de 5,0
20 dic. 2023,Anda un cañón.,Calificación 5 de 5,0
20 dic. 2023,Excelente teléfono no es muy buena la cámara! pero nada q decir. Muy buen celu.,Calificación 5 de 5,0
16 dic. 2023,"Bueno en relación precio calidad, conforme con el producto.",Calificación 5 de 5,0
15 dic. 2023,Muy bueno cumple las expectativas.,Calificación 5 de 5,0
15 dic. 2023,Bueno.,Calificación 5 de 5,0
14 dic. 2023,Por el momento todo bien con el celu. Precio y calidad accesible. Lo recomiendo.,Calificación 5 de 5,0
14 dic. 2023,Es un buen celular me gusta.,Calificación 5 de 5,0
13 dic. 2023,Sin ningún problema hasta ahora 3meses de uso.,Calificación 5 de 5,0
13 dic. 2023,En relación en productos y precio es buena.,Calificación 5 de 5,0
13 dic. 2023,Muy bueno.,Calificación 5 de 5,0
13 dic. 2023,"Siempre elijo samsung, es muy bueno y fácil de transferir de un teléfono viejo al nuevo.",Calificación 5 de 5,0
11 dic. 2023,Cumple las expectativas por la calidad y el precio.,Calificación 5 de 5,0
11 dic. 2023,Me encanta 😊 lo mejor en precio calidad.,Calificación 5 de 5,0
08 dic. 2023,Muy bueno.,Calificación 5 de 5,0
07 dic. 2023,Mui bueno anda de diez.,Calificación 5 de 5,0
07 dic. 2023,Muy bueno y barato el mejor 🎁 regalo.,Calificación 5 de 5,0
06 dic. 2023,Muy bueno.,Calificación 5 de 5,0
06 dic. 2023,Excelente.,Calificación 5 de 5,0
05 dic. 2023,Esta bien dentro de su categoria.,Calificación 5 de 5,0
05 dic. 2023,"Muy bueno,realmente.",Calificación 5 de 5,0
05 dic. 2023,Muy buen producto.,Calificación 5 de 5,0
04 dic. 2023,Buen producto.,Calificación 5 de 5,0
04 dic. 2023,Excelente.,Calificación 5 de 5,0
04 dic. 2023,"Muy buen celu, para mi hija de 10 años, esta super contenta.",Calificación 5 de 5,0
04 dic. 2023,Asta ahora muy bueno el producto.,Calificación 5 de 5,0
03 dic. 2023,"Samsung a03 (64/4). Excelente. Llevo unos días usándolo y hasta ahora todo bien; incluso he probado con juegos, no muy exigentes, y no he tenido problemas. Cumple muy bien una función de uso normal, más la batería dura un día tranquilamente.",Calificación 5 de 5,0
02 dic. 2023,Todo perfecto. Gracias 🙂.,Calificación 5 de 5,0
02 dic. 2023,"Todo bien, era lo que necesitaba.",Calificación 5 de 5,0
02 dic. 2023,Excelente!! muy bueno!!.,Calificación 5 de 5,0
30 nov. 2023,Meses d uso muy bueno.,Calificación 5 de 5,0
30 nov. 2023,Todo de 10-.,Calificación 5 de 5,0
29 nov. 2023,Conforme.,Calificación 5 de 5,0
29 nov. 2023,Excelente celu.,Calificación 5 de 5,0
29 nov. 2023,Todo bien.,Calificación 5 de 5,0
29 nov. 2023,Me dejaron a la dos semana.,Calificación 5 de 5,0
27 nov. 2023,Excelente hasta hoy funciona re bien.,Calificación 5 de 5,0
27 nov. 2023,Execelente.,Calificación 5 de 5,0
25 nov. 2023,Me pareció súper bueno !. Además por el precio genial 😉.,Calificación 5 de 5,0
25 nov. 2023,Excelente celular. Muy práctico de usar. Buena relación precio calidad.,Calificación 5 de 5,0
